longitude,latitude,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
78.063387,30.459175,0.5664556962025317,0.3181818181818182,0.2222222222222222,0.4993614303959131,0.4933333333333333,0.5157384987893463,0.4742268041237113,0.6929577464788732,0.5274725274725275,0.573076923076923,0.5026041666666666,0.3941838649155722,0.3623265741728922,0.3142857142857143,0.7394957983193278,0.3782006107587503,0.6141304347826086,0.4618712817739318,0.0462046204620462,0.4669492104723494,0.6329113847646667,0.6296295882034496,1.0,0.25,0.3813591495823842
77.491183,10.237898,0.6012658227848101,0.3068181818181818,0.8,0.0568326947637292,0.3833333333333333,0.6731234866828087,0.1374570446735395,0.6112676056338028,0.6098901098901099,0.473076923076923,0.6640625,0.2962476547842401,0.1270010672358591,0.8,0.1008403361344537,0.1383603476626732,0.592391304347826,0.2228231476473769,0.0902090209020902,0.2777701825141841,0.9620252927704668,0.0,0.6666666666666666,0.0,0.398633257403189
77.521069,32.503226,0.1170886075949367,0.6136363636363636,0.2,0.8270753512132822,0.1633333333333333,0.0653753026634382,0.7731958762886598,0.4338028169014084,0.1126373626373626,0.1692307692307692,0.0572916666666666,0.0652908067542213,0.0208110992529349,0.3428571428571428,0.0,0.0274841437632135,0.3097826086956521,0.0508382909680908,0.0319031903190319,0.1005536947159751,0.0,0.0,0.0,0.0,0.8249810174639332
88.583333,27.85,0.1360759493670886,0.9772727272727272,0.4666666666666667,0.6556832694763729,0.0933333333333333,0.0460048426150121,0.7285223367697594,0.4140845070422535,0.0412087912087912,0.123076923076923,0.1197916666666666,0.0553470919324577,0.0512273212379935,0.0571428571428571,0.5378151260504201,0.0528541226215644,0.0489130434782608,0.1260140616549486,0.0033003300330033,0.0995966915031786,0.9620252927704668,0.0,0.6666666666666666,0.0,0.9073652239939256
88.4517,27.5544,0.7246835443037974,0.5,0.5111111111111111,0.3881226053639847,0.5633333333333334,0.639225181598063,0.3711340206185567,0.8450704225352113,0.6043956043956044,0.7115384615384616,0.6588541666666666,0.4437148217636023,0.343649946638207,0.1428571428571428,0.5798319327731093,0.3760864458538877,0.217391304347826,0.8702001081665766,0.011001100110011,0.6084147925353749,0.9620252927704668,0.0,0.6666666666666666,0.0,0.1915337889141989
88.716667,27.9,0.0917721518987341,1.0,0.4444444444444444,0.6729246487867178,0.0533333333333333,0.0,0.7525773195876289,0.3690140845070422,0.0,0.0807692307692307,0.0807291666666666,0.0401500938086304,0.0432230522945571,0.0285714285714285,0.6218487394957983,0.0434578341555085,0.0326086956521739,0.1038399134667387,0.0019251925192519,0.0809693075398181,0.0,0.0,0.0,0.0,0.9018602885345482
78.010889,31.947889,0.0886075949367088,0.6136363636363636,0.2222222222222222,0.7849297573435504,0.1166666666666666,0.0556900726392251,0.738831615120275,0.4,0.0879120879120879,0.123076923076923,0.046875,0.0923076923076923,0.0432230522945571,0.3714285714285714,0.0840336134453781,0.0498003288700963,0.391304347826087,0.0995132504056246,0.0379537953795379,0.1394490395789185,0.8354430158175333,0.8641974901647925,0.6666666666666666,0.75,0.8711085801063022
79.217021,30.4887,0.300632911392405,0.4772727272727273,0.2888888888888888,0.5808429118773947,0.2366666666666666,0.2857142857142857,0.5360824742268041,0.5154929577464789,0.2829670329670329,0.2923076923076923,0.2708333333333333,0.2553470919324578,0.1510138740661686,0.7428571428571429,0.2689075630252101,0.1698379140239605,0.7717391304347826,0.3504597079502434,0.0794829482948294,0.5012646113883382,0.9620252927704668,0.0,0.6666666666666666,0.0,0.6594533029612756
96.583333,28.25,0.4620253164556962,0.6704545454545454,0.4666666666666667,0.5063856960408685,0.3666666666666666,0.3849878934624697,0.5292096219931272,0.6591549295774648,0.3598901098901099,0.4576923076923077,0.421875,0.2598499061913696,0.1643543223052294,0.2571428571428571,0.4369747899159664,0.1992013154803852,0.2065217391304347,0.4629529475392104,0.0129262926292629,0.4430583088386082,0.8227848001940666,0.8271604313245029,0.6666666666666666,0.4166666666666667,0.4255884586180714
88.614444,27.930556,0.0886075949367088,1.0,0.4666666666666667,0.6735632183908046,0.0533333333333333,0.0,0.7560137457044673,0.3690140845070422,0.0,0.0807692307692307,0.0807291666666666,0.0401500938086304,0.0442902881536819,0.0285714285714285,0.6386554621848739,0.0439276485788113,0.0326086956521739,0.1049215792320173,0.0019251925192519,0.0851391072527172,0.9620252927704668,0.0,0.6666666666666666,0.0,0.8859149582384207
79.61611,22.88361,0.8829113924050633,0.8764044943820225,0.3555555555555555,0.5255427841634738,1.0,0.6666666666666666,0.7835051546391752,0.9126760563380282,1.0,1.0,0.7708333333333334,0.1893058161350844,0.1718249733191035,0.2,0.7815126050420168,0.200845665961945,0.1902173913043478,0.0486749594375338,0.0115511551155115,0.154248410691093,1.0,1.0,1.0,0.25,0.0914958238420653
76.560379,11.428046,0.5474683544303798,0.5280898876404494,0.8,0.0351213282247765,0.36,0.5772946859903382,0.2508591065292096,0.5690140845070423,0.5686813186813187,0.4,0.6276041666666666,0.3825515947467167,0.2662753468516542,0.5428571428571428,0.3445378151260504,0.2567535823349777,0.4021739130434782,0.1535965386695511,0.0643564356435643,0.3397019618565862,0.6329113847646667,0.6419752548606188,0.6666666666666666,0.4166666666666667,0.4341305998481397
76.695032,11.410204,0.560126582278481,0.550561797752809,0.8,0.0422733077905491,0.3766666666666666,0.5821256038647343,0.2611683848797251,0.5830985915492958,0.5769230769230769,0.4192307692307692,0.6354166666666666,0.3264540337711069,0.192102454642476,0.5714285714285714,0.2521008403361344,0.1907446558609349,0.4347826086956521,0.1454840454299621,0.0305280528052805,0.2477271173696083,0.6329113847646667,0.6419752548606188,0.6666666666666666,0.4166666666666667,0.4261579347000759
75.33,34.03,0.3291139240506329,0.4382022471910112,0.0444444444444444,1.0,0.4466666666666666,0.2077294685990338,0.865979381443299,0.352112676056338,0.2912087912087912,0.5,0.1614583333333333,0.1681050656660412,0.0699039487726787,0.8285714285714286,0.0504201680672268,0.0855062250411087,0.6467391304347826,0.085992428339643,0.0712321232123212,0.32773942169663,0.9620252927704668,0.0,0.6666666666666666,0.0,0.4552012148823083
76.614532,11.305856,0.5949367088607594,0.4719101123595505,0.7777777777777778,0.0501496110113704,0.3966666666666666,0.6207729468599034,0.2268041237113402,0.6253521126760564,0.6016483516483516,0.4576923076923077,0.6588541666666666,0.3352720450281425,0.2097118463180363,0.6857142857142857,0.2689075630252101,0.204369274136716,0.4728260869565217,0.1444023796646836,0.0313531353135313,0.3340624786383211,0.6329113847646667,0.6419752548606188,0.6666666666666666,0.4166666666666667,0.3855353075170842
77.58,34.17,0.2689873417721519,0.9550561797752808,0.2444444444444444,0.9436265709156194,0.46,0.1062801932367149,1.0,0.6225352112676056,0.2142857142857142,0.4153846153846154,0.1276041666666666,0.0,0.0,0.0857142857142857,0.0588235294117647,0.0,0.0652173913043478,0.0,0.0074257425742574,0.0,0.9620252927704668,0.0,0.6666666666666666,0.0,0.6691343963553531
96.583333,28.25,0.4620253164556962,0.6629213483146067,0.4666666666666667,0.4745661280670257,0.3666666666666666,0.3864734299516908,0.5167785234899329,0.6591549295774648,0.3598901098901099,0.4576923076923077,0.421875,0.2628923766816143,0.1652452025586354,0.2571428571428571,0.4369747899159664,0.2001407789770061,0.2065217391304347,0.464112250404749,0.0129262926292629,0.4470648116728877,0.8227848001940666,0.8271604313245029,0.6666666666666666,0.4166666666666667,0.4255884586180714
76.702328,11.411821,0.560126582278481,0.550561797752809,0.7777777777777778,0.0390185517654099,0.38,0.5821256038647343,0.2583892617449664,0.5859154929577465,0.5769230769230769,0.4192307692307692,0.6354166666666666,0.3258594917787742,0.1881663113006396,0.5714285714285714,0.2436974789915966,0.1872360394181135,0.4402173913043478,0.1473286562331354,0.0308030803080308,0.2486257210722769,0.6329113847646667,0.6419752548606188,0.6666666666666666,0.4166666666666667,0.427296886864085
76.863961,11.421731,0.6170886075949367,0.4831460674157303,0.7555555555555555,0.0831837223219629,0.43,0.6328502415458938,0.2382550335570469,0.6281690140845071,0.6098901098901099,0.4961538461538461,0.6640625,0.2236547085201793,0.126865671641791,0.7428571428571429,0.1596638655462184,0.1210699202252463,0.5489130434782609,0.153804641122504,0.0409790979097909,0.1880895826263997,0.6329113847646667,0.6419752548606188,0.6666666666666666,0.4166666666666667,0.3707289293849658
80.63,30.33,0.0031645569620253,0.6404494382022472,0.3555555555555555,0.604787552363854,0.0,0.038647342995169,0.6006711409395973,0.2901408450704225,0.0164835164835164,0.0,0.0208333333333333,0.125,0.0847547974413646,0.2857142857142857,0.3445378151260504,0.0910370717972782,0.375,0.1937398812736103,0.0338283828382838,0.2558873430607397,0.9620252927704668,0.0,0.6666666666666666,0.0,0.9552012148823082
74.82,34.08,0.5348101265822784,0.7865168539325843,0.2888888888888888,0.8497905445840814,0.6731391585760518,0.4057971014492754,0.7885906040268457,0.5605633802816902,0.4423076923076923,0.7116104868913857,0.3776041666666667,0.1102391629297458,0.0501066098081023,0.6857142857142857,0.0504201680672268,0.0570154856874706,0.5271739130434783,0.0626011872638963,0.0437293729372937,0.1683406854428232,0.8354430158175333,0.8641974901647925,0.6666666666666666,0.75,0.3020121488230827
75.97,34.3,0.25,0.4157303370786517,0.0,1.0,0.4660194174757281,0.0797101449275362,1.0,0.0,0.412087912087912,0.4906367041198501,0.0338541666666666,0.0646487294469357,0.0383795309168443,0.3142857142857143,0.1680672268907563,0.0382449554199906,0.2880434782608695,0.0172692930383162,0.039053905390539,0.1206650831353919,0.9620252927704668,0.0,0.6666666666666666,0.0,0.5664388762338648
75.33,34.03,0.3291139240506329,0.4382022471910112,0.0851063829787234,0.8296921549155909,0.4627831715210356,0.2077294685990338,0.8235294117647058,0.4025974025974026,0.2912087912087912,0.5131086142322098,0.1614583333333333,0.17152466367713,0.0708955223880597,0.8285714285714286,0.0504201680672268,0.0865790708587517,0.6467391304347826,0.0879654614139233,0.0712321232123212,0.3325755005089922,0.9620252927704668,0.0,0.6666666666666666,0.0,0.4552012148823083
74.72,34.62,0.1550632911392405,0.3258426966292135,0.0212765957446808,0.8354518371400199,0.2912621359223301,0.0821256038647343,0.8202614379084967,0.2467532467532467,0.1483516483516483,0.3146067415730337,0.0182291666666666,0.0975336322869955,0.038912579957356,0.4857142857142857,0.042016806722689,0.0466916940403566,0.375,0.0717754991905018,0.0349284928492849,0.1942653545978961,0.9620252927704668,0.0,0.6666666666666666,0.0,0.6691343963553531
79.58,30.55,0.6139240506329114,0.5955056179775281,0.3829787234042553,0.4160873882820258,0.6116504854368932,0.5314009661835749,0.5359477124183006,0.7740259740259741,0.5467032967032966,0.6441947565543071,0.5338541666666666,0.2206651718983557,0.150319829424307,0.4285714285714285,0.3445378151260504,0.1557954012200844,0.5489130434782609,0.2347544522396114,0.0541804180418041,0.2910756701730573,0.9620252927704668,0.0,0.6666666666666666,0.0,0.3513667425968109
74.97,34.43,0.060126582278481,0.2921348314606741,0.0,0.8510427010923535,0.1974110032362459,0.002415458937198,0.8333333333333334,0.1636363636363636,0.0686813186813186,0.2059925093632958,0.0,0.0730568011958146,0.0255863539445629,0.4,0.0252100840336134,0.0328484279680901,0.3043478260869565,0.0534268753372908,0.0283278327832783,0.1597217509331523,0.9620252927704668,0.0,0.6666666666666666,0.0,0.7693621867881549
78.27,31.53,0.5221518987341772,0.4606741573033708,0.2978723404255319,0.4627606752730884,0.4983818770226537,0.4516908212560386,0.5294117647058824,0.4207792207792207,0.4697802197802198,0.5617977528089888,0.4767726161369193,0.1427503736920777,0.0495735607675906,0.5428571428571428,0.0,0.0605349601126231,0.6195652173913043,0.0901241230437129,0.064081408140814,0.2205632846963013,0.9620252927704668,0.0,0.6666666666666666,0.0,0.4379271070615034
75.58,33.42,0.430379746835443,0.4719101123595505,0.1702127659574468,0.6867924528301886,0.4757281553398058,0.3140096618357488,0.6928104575163399,0.2571428571428571,0.3901098901098901,0.5617977528089888,0.3325183374083129,0.18703288490284,0.0746268656716417,0.8285714285714286,0.0168067226890756,0.0854059127170342,0.7065217391304348,0.1198057204533189,0.0841584158415841,0.3104852392263318,0.9620252927704668,0.0,0.6666666666666666,0.0,0.4681093394077448
76.37,32.28,0.3544303797468354,0.3707865168539326,0.1914893617021276,0.535253227408143,0.3300970873786408,0.2995169082125604,0.565359477124183,0.6155844155844156,0.3434065934065934,0.3970037453183521,0.3227383863080684,0.1978699551569506,0.0943496801705757,0.6571428571428571,0.0924369747899159,0.1027686532144533,0.625,0.2034538586076632,0.069031903190319,0.367119104173736,0.9620252927704668,0.0,0.6666666666666666,0.0,0.5835231586940015
77.02,32.65,0.1265822784810126,0.5280898876404494,0.1914893617021276,0.651142005958292,0.1877022653721682,0.0821256038647343,0.7156862745098039,0.0207792207792207,0.1291208791208791,0.198501872659176,0.1173594132029339,0.0730568011958146,0.0255863539445629,0.3714285714285714,0.0,0.0288596902862505,0.3152173913043478,0.0501888828926065,0.0335533553355335,0.1372582287071598,0.8354430158175333,0.8641974901647925,0.6666666666666666,0.75,0.7934700075930144
75.97,34.13,0.1835443037974683,0.3820224719101123,0.0,0.9429990069513406,0.3689320388349514,0.0555555555555555,0.934640522875817,0.0935064935064935,0.1620879120879121,0.3895131086142322,0.0635696821515892,0.062219730941704,0.0309168443496801,0.3142857142857143,0.0840336134453781,0.0321445330830596,0.2771739130434782,0.0253642741500269,0.0341034103410341,0.1163216830675263,0.9620252927704668,0.0,0.6666666666666666,0.0,0.6277524677296887
77.47,30.87,0.3575949367088608,0.2921348314606741,0.2340425531914893,0.4285998013902681,0.284789644012945,0.3478260869565217,0.4542483660130719,0.5792207792207792,0.3516483516483517,0.348314606741573,0.3618581907090464,0.2329970104633781,0.1433901918976546,0.5714285714285714,0.2689075630252101,0.1572031909901454,0.7119565217391305,0.32164058283864,0.0657315731573157,0.335256192738378,0.6329113847646667,0.6296295882034496,1.0,0.25,0.6042141230068337
79.8,30.83,0.0727848101265822,0.6741573033707865,0.3404255319148936,0.5504468718967229,0.1035598705501618,0.0676328502415458,0.6503267973856209,0.4181818181818181,0.0659340659340659,0.1048689138576779,0.1173594132029339,0.1278026905829596,0.0826226012793177,0.3714285714285714,0.3109243697478991,0.0896292820272172,0.4076086956521739,0.1878035617916891,0.0387788778877887,0.2510688836104513,0.9620252927704668,0.0,0.6666666666666666,0.0,0.8705391040242977
77.15,31.12,0.6139240506329114,0.3595505617977528,0.2553191489361702,0.4238331678252234,0.5760517799352751,0.5362318840579711,0.4934640522875817,0.7636363636363637,0.5631868131868132,0.6554307116104869,0.5574572127139364,0.218796711509716,0.1775053304904051,0.3428571428571428,0.4369747899159664,0.1679962458939465,0.483695652173913,0.2579600647598489,0.0489548954895489,0.30169664065151,0.8354430158175333,0.8641974901647925,0.6666666666666666,0.75,0.3109339407744875
75.33,34.03,0.3291139240506329,0.4382022471910112,0.0851063829787234,0.8296921549155909,0.4627831715210356,0.2077294685990338,0.8235294117647058,0.4025974025974026,0.2912087912087912,0.5131086142322098,0.2127139364303178,0.17152466367713,0.0708955223880597,0.8285714285714286,0.0504201680672268,0.0865790708587517,0.6467391304347826,0.0879654614139233,0.0712321232123212,0.3325755005089922,0.9620252927704668,0.0,0.6666666666666666,0.0,0.4552012148823083
77.2,32.32,0.379746835443038,0.4606741573033708,0.2553191489361702,0.5398212512413109,0.3689320388349514,0.3115942028985507,0.5882352941176471,0.3636363636363636,0.3543956043956044,0.4344569288389513,0.3422982885085575,0.1720852017937219,0.0703624733475479,0.7428571428571429,0.0252100840336134,0.0764899108399812,0.6467391304347826,0.1063140852671343,0.0706820682068206,0.2148625721072277,0.8354430158175333,0.8641974901647925,0.6666666666666666,0.75,0.5449886104783599
76.1,34.57,0.2088607594936709,0.4719101123595505,0.0,1.0,0.4466019417475728,0.038647342995169,1.0,0.0,0.3763736263736263,0.4531835205992509,0.0611246943765281,0.0326980568011958,0.021321961620469,0.1714285714285714,0.1764705882352941,0.0204129516658845,0.1684782608695652,0.0037776578521316,0.0244774477447744,0.0559891414998303,0.9620252927704668,0.0,0.6666666666666666,0.0,0.6573652239939256
74.75,34.17,0.5379746835443038,0.7752808988764045,0.3191489361702128,0.6918467583497053,0.6699029126213593,0.4082125603864734,0.7350157728706624,0.6080402010050251,0.4478021978021978,0.7116104868913857,0.4180929095354523,0.1117339312406577,0.050639658848614,0.7428571428571429,0.0588235294117647,0.0586579070858751,0.5489130434782609,0.0577441985968699,0.0451045104510451,0.1598914149983033,0.8354430158175333,0.8641974901647925,0.6666666666666666,0.75,0.30125284738041
77.5,32.7,0.0,0.6067415730337079,0.1914893617021276,0.6851669941060904,0.0064724919093851,0.0,0.7665615141955836,0.3492462311557789,0.0,0.0,0.0,0.0397982062780269,0.0218550106609808,0.2285714285714285,0.1008403361344537,0.022993899577663,0.2119565217391304,0.0474905558553696,0.017051705170517,0.0850016966406515,0.8354430158175333,0.8641974901647925,0.6666666666666666,0.75,0.9946848899012908
77.0,32.58,0.2959770114942529,0.5056179775280899,0.2127659574468085,0.6137524557956778,0.255663430420712,0.2478260869565217,0.6498422712933754,0.2336683417085427,0.2729591836734694,0.3212996389891697,0.2459770114942528,0.0980941704035874,0.0415778251599147,0.4857142857142857,0.0336134453781512,0.0443453777569216,0.391304347826087,0.0534268753372908,0.0445544554455445,0.14238208347472,0.8354430158175333,0.8641974901647925,0.6666666666666666,0.75,0.7566438876233865
77.2,32.3,0.4166666666666667,0.4606741573033708,0.2340425531914893,0.5381139489194499,0.3462783171521035,0.3630434782608696,0.5709779179810726,0.364321608040201,0.3826530612244898,0.4332129963898917,0.3632183908045977,0.1614349775784753,0.0666311300639658,0.7142857142857143,0.0252100840336134,0.0717972782731112,0.6086956521739131,0.0982191041554236,0.0665566556655665,0.2116050220563284,0.8354430158175333,0.8641974901647925,0.6666666666666666,0.75,0.5263857251328777
78.17,31.02,0.3333333333333333,0.4269662921348314,0.2765957446808511,0.4732809430255403,0.2200647249190938,0.3260869565217391,0.501577287066246,0.5477386934673367,0.3112244897959184,0.3032490974729241,0.3195402298850575,0.195067264573991,0.0932835820895522,0.6,0.1260504201680672,0.1098076020647583,0.717391304347826,0.2185644900161899,0.0706820682068206,0.3311163895486936,0.6329113847646667,0.6296295882034496,1.0,0.25,0.6977980258162491
77.3,32.43,0.2097701149425287,0.550561797752809,0.2127659574468085,0.6225933202357564,0.1844660194174757,0.1804347826086956,0.6782334384858044,0.5,0.1938775510204081,0.2274368231046931,0.1793103448275862,0.0825859491778774,0.027185501066098,0.4,0.0084033613445378,0.0342562177381511,0.3478260869565217,0.0636805180787911,0.036028602860286,0.1223277909738717,0.8354430158175333,0.8641974901647925,0.6666666666666666,0.75,0.8282080485952923
77.2,32.32,0.4367816091954023,0.4606741573033708,0.2553191489361702,0.5339882121807465,0.3689320388349514,0.3804347826086957,0.5678233438485805,0.3844221105527638,0.4005102040816326,0.4548736462093863,0.3816091954022989,0.1720852017937219,0.0703624733475479,0.7428571428571429,0.0252100840336134,0.0764899108399812,0.6467391304347826,0.1063140852671343,0.0706820682068206,0.2148625721072277,0.8354430158175333,0.8641974901647925,0.6666666666666666,0.75,0.5449886104783599
88.4517,27.5544,0.75,0.4943820224719101,0.5319148936170213,0.2985265225933202,0.5760517799352751,0.6760869565217391,0.3406940063091482,0.8618090452261307,0.6326530612244898,0.7292418772563177,0.6988505747126437,0.4460014947683109,0.3443496801705757,0.1428571428571428,0.5798319327731093,0.3768183951196621,0.217391304347826,0.8704803022126282,0.011001100110011,0.6112317611129963,0.9620252927704668,0.0,0.6666666666666666,0.0,0.1915337889141989
78.23,31.52,0.3936781609195402,0.4831460674157303,0.2978723404255319,0.500294695481336,0.3106796116504854,0.3608695652173913,0.5394321766561514,0.2688442211055276,0.3571428571428571,0.3935018050541516,0.360919540229885,0.1448056801195814,0.0549040511727078,0.5714285714285714,0.0,0.0647583294228062,0.6739130434782609,0.0906637884511602,0.0695819581958195,0.2294536817102137,0.9620252927704668,0.0,0.6666666666666666,0.0,0.6026955201214882
80.2,30.33,0.3936781609195402,0.550561797752809,0.3829787234042553,0.4381139489194499,0.3042071197411003,0.3847826086956522,0.4984227129337539,0.5904522613065326,0.3520408163265306,0.3646209386281588,0.3816091954022989,0.2285127055306427,0.1417910447761194,0.5714285714285714,0.3109243697478991,0.1583763491318629,0.6086956521739131,0.3335132218024824,0.0632563256325632,0.4486935866983373,0.9620252927704668,0.0,0.6666666666666666,0.0,0.6940015186028854
77.05,32.55,0.2844827586206896,0.5056179775280899,0.2127659574468085,0.6104125736738704,0.2459546925566343,0.2413043478260869,0.6498422712933754,0.1331658291457286,0.2627551020408163,0.3068592057761732,0.2390804597701149,0.0964125560538116,0.0394456289978678,0.4571428571428571,0.0252100840336134,0.0422336931018301,0.3858695652173913,0.0561252023745277,0.0437293729372937,0.1378690193417034,0.8354430158175333,0.8641974901647925,0.6666666666666666,0.75,0.6799544419134397
76.8,34.42,0.2873563218390804,0.6966292134831461,0.1276595744680851,0.8894891944990176,0.4336569579288026,0.1456521739130434,0.9716088328075708,0.050251256281407,0.2321428571428571,0.4332129963898917,0.1540229885057471,0.0091554559043348,0.0053304904051172,0.1142857142857142,0.0840336134453781,0.0053965274519005,0.1032608695652173,0.0,0.0129262926292629,0.0092297251442144,0.8354430158175333,0.8641974901647925,0.6666666666666666,0.75,0.6596431283219438
75.07,34.77,0.2040229885057471,0.348314606741573,0.0,0.8869351669941061,0.2912621359223301,0.1304347826086956,0.8548895899053628,0.2412060301507537,0.1760204081632653,0.3285198555956679,0.0919540229885057,0.0659566517189835,0.0261194029850746,0.3428571428571428,0.042016806722689,0.0328484279680901,0.2771739130434782,0.0441334768568353,0.0269526952695269,0.1294536817102137,0.9620252927704668,0.0,0.6666666666666666,0.0,0.6976082004555809
80.18,30.32,0.2385057471264367,0.5955056179775281,0.3829787234042553,0.474852652259332,0.1391585760517799,0.2521739130434782,0.5299684542586751,0.4773869346733668,0.211734693877551,0.1985559566787003,0.2505747126436781,0.1733931240657698,0.1098081023454157,0.4,0.3277310924369748,0.1227123416236508,0.4891304347826087,0.2599569429494079,0.0484048404840484,0.3369189005768578,0.9620252927704668,0.0,0.6666666666666666,0.0,0.8921791951404707
74.92,34.08,0.4080459770114942,0.449438202247191,0.1276595744680851,0.7568762278978389,0.4563106796116505,0.3239130434782609,0.7350157728706624,0.4396984924623116,0.3596938775510204,0.5270758122743683,0.2919540229885057,0.1836696562032884,0.0767590618336887,0.9428571428571428,0.0336134453781512,0.0919755983106522,0.6902173913043478,0.1124865446716899,0.0676567656765676,0.2921615201900237,0.8354430158175333,0.8641974901647925,0.6666666666666666,0.75,0.496962794229309
77.0,33.0,0.0086206896551724,0.5393258426966292,0.1489361702127659,0.706483300589391,0.0161812297734627,0.0043478260869565,0.7697160883280757,0.3592964824120603,0.0127551020408163,0.0144404332129963,0.0,0.0323243647234678,0.0149253731343283,0.2285714285714285,0.0252100840336134,0.0166588456123885,0.1956521739130435,0.0355220667384284,0.0156765676567656,0.0929080420766881,0.0,0.0,0.0,0.0,1.0
77.33,34.67,0.3908045977011494,0.8764044943820225,0.1914893617021276,0.8634577603143418,0.5598705501618123,0.2108695652173913,1.0,0.1582914572864321,0.4770408163265306,0.555956678700361,0.2431192660550458,0.0022421524663677,0.0026652452025586,0.0857142857142857,0.1428571428571428,0.002815579540122,0.0760869565217391,0.0,0.011001100110011,0.0,0.9620252927704668,0.0,0.6666666666666666,0.0,0.5633413239904113
80.15,30.4,0.3505747126436782,0.5730337078651685,0.3829787234042553,0.4535363457760314,0.2621359223300971,0.3434782608695652,0.5173501577287066,0.5603015075376885,0.3112244897959184,0.3249097472924188,0.3440366972477064,0.2150597907324364,0.1321961620469083,0.5428571428571428,0.3025210084033613,0.1482871891130924,0.592391304347826,0.3167469234884965,0.0613311331133113,0.4174570493131265,0.9620252927704668,0.0,0.6666666666666666,0.0,0.6407892310529227
75.25,33.25,0.6695402298850575,0.6292134831460674,0.2765957446808511,0.5889980353634577,0.7055016181229773,0.5391304347826087,0.6656151419558359,0.4874371859296482,0.5841836734693877,0.7653429602888087,0.5504587155963303,0.187406576980568,0.0820895522388059,0.8285714285714286,0.0336134453781512,0.0884561238854997,0.7228260869565217,0.1396468699839486,0.0855335533553355,0.2470719276335775,0.8607595074236,0.8888888234791309,1.0,0.25,0.2358473169832196
78.42,31.73,0.1954022988505747,0.651685393258427,0.2765957446808511,0.5944007858546169,0.1682847896440129,0.1717391304347826,0.6750788643533123,0.4824120603015075,0.1709183673469387,0.2021660649819494,0.1834862385321101,0.1040732436472346,0.0501066098081023,0.4,0.1008403361344537,0.0567808540591271,0.4239130434782608,0.1214553237025147,0.0412541254125412,0.1575927363553515,0.9620252927704668,0.0,0.6666666666666666,0.0,0.8133874239350912
77.22,32.72,0.2327586206896551,0.5730337078651685,0.2127659574468085,0.6485265225933202,0.2265372168284789,0.1869565217391304,0.7097791798107256,0.0753768844221105,0.2091836734693877,0.2635379061371841,0.1903669724770642,0.0672645739910313,0.0255863539445629,0.3714285714285714,0.0084033613445378,0.0283904270295635,0.3043478260869565,0.0476190476190476,0.0327282728272827,0.1059506531204644,0.8354430158175333,0.8641974901647925,0.6666666666666666,0.75,0.7711598746081505
75.3,34.3,0.3649425287356322,0.4382022471910112,0.0638297872340425,0.8648330058939097,0.4627831715210356,0.2565217391304348,0.8391167192429022,0.3944723618090452,0.3137755102040816,0.516245487364621,0.2270642201834862,0.1505979073243647,0.0639658848614072,0.7428571428571429,0.0756302521008403,0.0797747536367902,0.5760869565217391,0.0818619582664526,0.0616061606160616,0.2658723461707226,0.9620252927704668,0.0,0.6666666666666666,0.0,0.4964042043149548
78.07,30.43,0.7183908045977011,0.5617977528089888,0.3191489361702128,0.431041257367387,0.6990291262135923,0.6086956521739131,0.5583596214511041,0.8316582914572864,0.7857142857142857,0.7617328519855595,0.6376146788990825,0.4289985052316891,0.4157782515991471,0.3714285714285714,0.8067226890756303,0.4260910370717973,0.6358695652173914,0.5050829320492242,0.042079207920792,0.4608971546224727,0.6329113847646667,0.6296295882034496,1.0,0.25,0.2332657200811359
80.25,30.2,0.5229885057471264,0.5168539325842697,0.3829787234042553,0.4020628683693517,0.4368932038834951,0.4978260869565217,0.4637223974763407,0.678391959798995,0.4668367346938775,0.4981949458483754,0.4931192660550458,0.2414050822122571,0.1572494669509594,0.4857142857142857,0.3529411764705882,0.173862036602534,0.5760869565217391,0.3825575173889781,0.0569306930693069,0.446484625510514,0.9620252927704668,0.0,0.6666666666666666,0.0,0.5397381523142172
79.53,30.63,0.5057471264367817,0.5168539325842697,0.3617021276595745,0.4241650294695481,0.4174757281553398,0.4717391304347826,0.4826498422712933,0.6733668341708543,0.4540816326530612,0.4873646209386281,0.4724770642201835,0.2701793721973094,0.1593816631130064,0.8,0.2521008403361344,0.1750351947442515,0.7663043478260869,0.3761369716425896,0.0819581958195819,0.4708542883180882,0.9620252927704668,0.0,0.6666666666666666,0.0,0.5391849529780565
78.42,31.58,0.5488505747126436,0.4943820224719101,0.3191489361702128,0.4690569744597249,0.4822006472491909,0.4869565217391304,0.5236593059936908,0.4195979899497487,0.7397959183673469,0.5595667870036101,0.4908256880733945,0.116778774289985,0.0490405117270788,0.5428571428571428,0.0756302521008403,0.0588925387142186,0.5760869565217391,0.0470840021401819,0.0632563256325632,0.2241536436358726,0.9620252927704668,0.0,0.6666666666666666,0.0,0.4287294855246173
